name_subject_y,name_subject_y,slope,intercept,mean_squared_errorstatic
Tin học đại cương,Quản lý truyền thông dự án,0,0,0,False
Tin học đại cương,Thiết kế website,0,0,0,False
Tin học đại cương,Đề án 4_Quản trị dự án CNTT,0,0,0,False
Tin học đại cương,Quản lý rủi ro dự án,0,0,0,False
Tin học đại cương,Quản lý chất lượng dự án,0,0,0,False
Tin học đại cương,Đề án 5_Quản trị dự án CNTT,0,0,0,False
Tin học đại cương,Công nghệ website,0,0,0,False
Tin học đại cương,Chuyên đề 1_QT DACNTT,0,0,0,False
Tin học đại cương,Quản trị đấu thầu dự án,0,0,0,False
Tin học đại cương,Quản lý dự án Công nghệ thông tin,0,0,0,False
Tin học đại cương,Quản lý hợp đồng,0,0,0,False
Tin học đại cương,Chuyên đề 2_QT DACNTT,0,0,0,False
Tin học đại cương,An toàn và bảo mật thông tin,0,0,0,False
Tin học đại cương,Chuyên đề 1 (IR),0,0,0,False
Tin học đại cương,Chuyên đề 2 (IR),0,0,0,False
Tin học đại cương,Đồ án chuyên ngành 1 (IR),0,0,0,False
Tin học đại cương,Chuyên đề 3 (IR),0,0,0,False
Tin học đại cương,Đồ án chuyên ngành 2 (IR),0,0,0,False
Tin học đại cương,Chuyên đề 4 (IR),0,0,0,False
Tin học đại cương,Đồ án chuyên ngành 3 (IR),0,0,0,False
Tin học đại cương,Đề án 3_Quản trị Logistics và Chuỗi cung ứng số,0,0,0,False
Tin học đại cương,Đề án 4_Quản trị Logistics và Chuỗi cung ứng số,0,0,0,False
Tin học đại cương,Đề án 5_Quản trị Logistics và Chuỗi cung ứng số,0,0,0,False
Tin học đại cương,Chuyên đề 1_Quản trị Logistics và Chuỗi cung ứng số,0,0,0,False
Tin học đại cương,Chuyên đề 2_Quản trị Logistics và Chuỗi cung ứng số,0,0,0,False
Tin học đại cương,Đề án 3_Quản trị DVDL&LHS,0,0,0,False
Tin học đại cương,Đề án 4_Quản trị DVDL&LHS,0,0,0,False
Tin học đại cương,Đề án 5_Quản trị DVDL&LHS,0,0,0,False
Tin học đại cương,Chuyên đề 1_Quản trị dịch vụ du lịch và lữ hành số,0,0,0,False
Tin học đại cương,Chuyên đề 2_Quản trị dịch vụ du lịch và lữ hành số,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 CE,0,0,0,False
Đại số,Nhập môn ngành và kỹ năng mềm CE,0,0,0,False
Đại số,Tiếng Anh 1,0.7142857142857141,2.500000000000001,7.888609052210118e-31,True
Đại số,Tin học đại cương,-0.08928571428571423,8.154761904761903,0.049603174603174566,True
Đại số,Đại số,1.0,0.0,0.0,True
Đại số,Cơ sở dữ liệu,0.5555555555555552,3.222222222222224,6.573840876841765e-32,True
Đại số,Lập trình hướng đối tượng và Java cơ bản,0.2941176470588237,4.558823529411763,0.0,True
Đại số,Tiếng Anh chuyên ngành 2,-2.499999999999998,21.49999999999999,1.262177448353619e-29,True
Đại số,Đồ án cơ sở 1 - CE,0,0,0,False
Đại số,Tiếng Anh 2,0.13888888888888887,6.333333333333333,7.888609052210118e-31,True
Đại số,Vật lý,0.17241379310344826,6.051724137931034,7.888609052210118e-31,True
Đại số,Cấu trúc dữ liệu và giải thuật,-1.0,16.8,0.0,True
Đại số,Nguyên lý hệ điều hành,0.4166666666666667,4.166666666666666,0.0,True
Đại số,Kiến trúc máy tính,0,0,0,False
Đại số,Công nghệ Web,0.5555555555555552,2.8333333333333357,0.0,True
Đại số,Lập trình Java nâng cao,0.21739130434782614,5.413043478260869,0.0,True
Đại số,Chuyên đề 1 (CE),0,0,0,False
Đại số,Đồ án cơ sở 2_CE,0,0,0,False
Đại số,Tiếng Anh 3,-0.7142857142857141,11.142857142857142,0.0,True
Đại số,Toán rời rạc,0,0,0,False
Đại số,Mạng máy tính,0.7142857142857141,2.142857142857144,0.0,True
Đại số,Phân tích và thiết kế hệ thống,4.999999999999973,-26.99999999999982,1.262177448353619e-29,True
Đại số,Tiếng Anh chuyên ngành & thực hành 1,-2.499999999999998,22.499999999999986,0.0,True
Đại số,Công nghệ web nâng cao,-1.0,14.7,0.0,True
Đại số,Hệ thống số,0.45454545454545475,3.5909090909090895,0.0,True
Đại số,Chuyên đề 2 (CE),0,0,0,False
Đại số,Đồ án cơ sở 3 CE,0,0,0,False
Đại số,Thực tập doanh nghiệp CE,0,0,0,False
Đại số,Giải tích,0.2777777777777776,5.194444444444445,7.888609052210118e-31,True
Đại số,Xác suất thống kê,0.2272727272727273,5.863636363636363,0.0,True
Đại số,Công nghệ phần mềm,-0.5,10.6,0.0,True
Đại số,Tiếng Anh chuyên ngành & thực hành 2,-1.0,14.599999999999998,3.1554436208840472e-30,True
Đại số,Vi điều khiển,1.6666666666666676,-4.666666666666674,7.888609052210118e-31,True
Đại số,Lập trình di động,5.000000000000019,-35.000000000000156,0.0,True
Đại số,Chuyên đề 3 (CE),0,0,0,False
Đại số,Đồ án cơ sở 4 (CE),0,0,0,False
Đại số,Lập trình mạng,2.5000000000000093,-15.250000000000085,0.0,True
Đại số,Quản trị mạng,-2.5000000000000093,28.250000000000078,0.0,True
Đại số,Trí tuệ nhân tạo,0.21739130434782608,5.630434782608695,0.0,True
Đại số,Đồ họa máy tính,0.2272727272727272,5.5,0.0,True
Đại số,Automat và Ngôn ngữ hình thức,0.4166666666666669,3.916666666666664,7.888609052210118e-31,True
Đại số,Quản lý dự án,-0.5000000000000004,11.100000000000003,0.0,True
Đại số,Chuyên đề 4 CE,0,0,0,False
Đại số,Đồ án cơ sở 5 CE,0,0,0,False
Đại số,Xử lý tín hiệu số,0.4166666666666667,3.958333333333333,6.573840876841765e-32,True
Đại số,Vi xử lý,0,0,0,False
Đại số,Lập trình trò chơi trên máy tính,0,0,0,False
Đại số,Lập trình hệ thống,0,0,0,False
Đại số,Bảo mật và An toàn hệ thống thông tin,1.0,-1.0999999999999988,7.888609052210118e-31,True
Đại số,Phân tích và thiết kế giải thuật,0,0,0,False
Đại số,Kiểm thử phần mềm,0.7142857142857141,3.000000000000001,5.9164567891575885e-31,True
Đại số,Lý thuyết mạch,0,0,0,False
Đại số,Kỹ thuật truyền số liệu,0.5,2.549999999999999,7.888609052210118e-31,True
Đại số,Kỹ thuật điện tử,0,0,0,False
Đại số,Trình biên dịch,0.27777777777777796,5.222222222222221,0.0,True
Đại số,Xử lý ảnh,0.10638297872340424,6.553191489361702,0.0,True
Đại số,Triết học Mác - Lênin,-1.249999999999999,16.624999999999993,0.0,True
Đại số,Tư tưởng Hồ Chí Minh,0.5,3.7999999999999994,1.9721522630525295e-31,True
Đại số,Pháp luật đại cương,0,0,0,False
Đại số,Hệ thống nhúng,0,0,0,False
Đại số,Chuyên đề 5 (CE),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (CE),0,0,0,False
Đại số,Cấu kiện điện tử,0,0,0,False
Đại số,Công nghệ Internet of thing,0,0,0,False
Đại số,Tương tác người - máy,0,0,0,False
Đại số,Đồ án chuyên ngành 2 CE,0,0,0,False
Đại số,Chuyên đề 6 CE,0,0,0,False
Đại số,Kinh tế chính trị Mác - Lênin,0.5555555555555559,4.277777777777775,7.888609052210118e-31,True
Đại số,Lịch sử Đảng Cộng sản Việt Nam,-0.2083333333333334,8.625,0.0,True
Đại số,Hệ thống di động và cảm biến,0,0,0,False
Đại số,Lý thuyết điều khiển tự động,0,0,0,False
Đại số,Kỹ thuật robot,0,0,0,False
Đại số,Điều khiển Robot,0,0,0,False
Đại số,Thị giác máy tính,0.7142857142857151,0.7142857142857064,0.0,True
Đại số,Hệ thống thời gian thực,0,0,0,False
Đại số,Hệ cơ sở dữ liệu phân tán,0,0,0,False
Đại số,Linux & phần mềm mã nguồn mở,0,0,0,False
Đại số,Chủ nghĩa xã hội khoa học,-1.0000000000000018,15.200000000000014,0.0,True
Đại số,Thực tập tốt nghiệp (CE),0,0,0,False
Đại số,Đồ án tốt nghiệp (CE),0,0,0,False
Đại số,Nhập môn ngành và kỹ năng mềm IT,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 IT,4.999999999999973,-20.99999999999985,8.414516322357459e-30,True
Đại số,Chuyên đề 1 (IT),1.0,0.0,0.0,True
Đại số,Chuyên đề 2,-1.0,13.799999999999999,3.1554436208840472e-30,True
Đại số,Thực tập doanh nghiệp IT,0,0,0,False
Đại số,Chuyên đề 4 IT,5.000000000000019,-35.500000000000156,0.0,True
Đại số,Giải tích 1,0,0,0,False
Đại số,Khởi nghiệp và đổi mới sáng tạo,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 3,0,0,0,False
Đại số,Cấu kiện điện tử K20,0,0,0,False
Đại số,Đồ án cơ sở 2_CE_K20,0,0,0,False
Đại số,Giải tích 2,0,0,0,False
Đại số,Kỹ thuật mạch điện tử,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 4 CE,0,0,0,False
Đại số,Tiếng Hàn 1,0,0,0,False
Đại số,Điện tử ứng dụng,0,0,0,False
Đại số,Kiến trúc và giao thức IoT,0,0,0,False
Đại số,Thiết kế mạch điện tử với sự trợ giúp của máy tính,0,0,0,False
Đại số,Lập trình hệ thống nhúng,0,0,0,False
Đại số,Truyền số liệu,0,0,0,False
Đại số,Đồ án cơ sở 4 CE K20,0,0,0,False
Đại số,Tiếng Hàn 2,0,0,0,False
Đại số,Hệ điều hành nhúng,0,0,0,False
Đại số,Chương trình dịch,0,0,0,False
Đại số,Thiết kế VLSI,0,0,0,False
Đại số,Lập trình Python cho hệ thống nhúng,0,0,0,False
Đại số,Thiết kế IC tương tự,0,0,0,False
Đại số,Linux và phần mềm nguồn mở,0,0,0,False
Đại số,Thiết kế số,0,0,0,False
Đại số,Đồ án chuyên ngành 3 (CE) K20,0,0,0,False
Đại số,Thiết kế FPGA/ASIC với Verilog,0,0,0,False
Đại số,Đồ án cơ sở 1 - IT,0.25,5.75,0.0,True
Đại số,Đồ án cơ sở 2_IT,0,0,0,False
Đại số,Đồ án cơ sở 3 IT,1.0,-0.5999999999999996,0.0,True
Đại số,Chuyên đề 3 (IT),0,0,0,False
Đại số,Đồ án cơ sở 4 (IT),0.20833333333333334,5.729166666666666,2.629536350736706e-31,True
Đại số,Đồ án cơ sở 5 IT,0,0,0,False
Đại số,Lập trình trong windows,0,0,0,False
Đại số,Hình họa,0,0,0,False
Đại số,Chuyên đề 5 (IT),1.249999999999999,-3.7499999999999902,7.888609052210118e-31,True
Đại số,Đồ án chuyên ngành 1 (IT),0,0,0,False
Đại số,Linux & phần mềm nguồn mở,0,0,0,False
Đại số,Xử lý ngôn ngữ tự nhiên,0,0,49.0,False
Đại số,"Phân tích, thiết kế mạng",-0.33333333333333354,9.733333333333334,0.0,True
Đại số,Mạng không dây và di động,0,0,0,False
Đại số,Thiết kế đồ họa động và hoạt hình,0,0,0,False
Đại số,Chuyên đề 6 IT,0.5555555555555552,2.4444444444444473,0.0,True
Đại số,Đồ án chuyên ngành 2 IT,-1.0,16.0,0.0,True
Đại số,Thương mại điện tử,0,0,0,False
Đại số,Điện toán đám mây,0,0,0,False
Đại số,Mật mã học,-2.499999999999998,25.499999999999982,1.262177448353619e-29,True
Đại số,Thiết kế và lập trình tương tác,0,0,0,False
Đại số,Thiết kế đồ họa 3D,0,0,0,False
Đại số,Xuất bản Truyền thông,0,0,0,False
Đại số,Kỹ xảo phim ảnh - truyền hình,0,0,0,False
Đại số,Thực tập tốt nghiệp (IT),0,0,0,False
Đại số,Đồ án tốt nghiệp (IT),0,0,0,False
Đại số,Công nghệ và lập trình web,0,0,0,False
Đại số,Đồ án cơ sở 2_IT_K20,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 4 IT,0,0,0,False
Đại số,Đồ án cơ sở 3 IT K20,0,0,0,False
Đại số,Cơ sở tạo hình,0,0,0,False
Đại số,Đồ án cơ sở 4 IT K20,0,0,0,False
Đại số,Đồ họa máy tính IT K20,0,0,0,False
Đại số,Thiết kế và xây dựng hệ thống mạng,0,0,0,False
Đại số,Chuyển mạch và định tuyến,0,0,0,False
Đại số,Kịch bản truyền thông,0,0,0,False
Đại số,Lập trình web nâng cao,0,0,0,False
Đại số,Học máy,0,0,0,False
Đại số,Đồ án chuyên ngành 1 (IT) K20,0,0,0,False
Đại số,Giám sát hệ thống mạng,0,0,0,False
Đại số,Kỹ thuật chụp ảnh và quay phim,0,0,0,False
Đại số,Xử lý ảnh cơ bản,0,0,0,False
Đại số,Nghệ thuật chữ,0,0,0,False
Đại số,Thiết kế nhân vật 2 chiều,0,0,0,False
Đại số,Lập trình Game,0,0,0,False
Đại số,Kho dữ liệu,0,0,0,False
Đại số,Phát triển ứng dụng di động đa nền tảng,0,0,0,False
Đại số,Đảm bảo chất lượng và kiểm thử phần mềm,0,0,0,False
Đại số,Đồ án chuyên ngành 2 (IT) K20,0,0,0,False
Đại số,Kỹ thuật Robot,0,0,0,False
Đại số,Thiết kế nhân vật 3 chiều,0,0,0,False
Đại số,Học sâu,0,0,0,False
Đại số,Lập trình C++,0,0,0,False
Đại số,Mạng SDN (Software-Defined Networking),0,0,0,False
Đại số,Kiểm thử xâm nhập,0,0,0,False
Đại số,Truyền thông đại chúng ứng dụng,0,0,0,False
Đại số,Thiết kế Poster quảng cáo,0,0,0,False
Đại số,Thiết kế nhận diện thương hiệu,0,0,0,False
Đại số,Thiết kế phông nền phim Hoạt hình,0,0,0,False
Đại số,Quản trị dự án phần mềm,0,0,0,False
Đại số,Đồ án chuyên ngành 3,0,0,0,False
Đại số,Phân tích mã độc,0,0,0,False
Đại số,An toàn ứng dụng Web và CSDL,0,0,0,False
Đại số,Robot di động,0,0,0,False
Đại số,Hệ thống thực tế ảo,0,0,0,False
Đại số,Thiết kế hình hiệu (TV intro),0,0,0,False
Đại số,Lập trình game nâng cao,0,0,0,False
Đại số,Biên tập phim kỹ thuật số,0,0,0,False
Đại số,Thiết kế UX/UI,0,0,0,False
Đại số,Lập trình Python,0,0,0,False
Đại số,Lập trình C#,0,0,0,False
Đại số,Thu thập và phân tích thông tin an ninh mạng,0,0,0,False
Đại số,Giao thức an toàn mạng,0,0,0,False
Đại số,Mạng cảm biến không dây,0,0,0,False
Đại số,Thiết kế truyện tranh,0,0,0,False
Đại số,Thiết kế ấn phẩm báo chí,0,0,0,False
Đại số,Tin học đại cương (BA),0,0,0,False
Đại số,Nhập môn kinh doanh,0,0,0,False
Đại số,Quản trị học,0,0,0,False
Đại số,Đề án 1,0,0,0,False
Đại số,Giao tiếp kinh doanh,0,0,0,False
Đại số,Marketing căn bản,0,0,0,False
Đại số,Luật kinh doanh,0,0,0,False
Đại số,Kinh tế học,0,0,0,False
Đại số,Đề án 2,0,0,0,False
Đại số,Quản trị nguồn nhân lực,0,0,0,False
Đại số,Kỹ thuật đồ họa ứng dụng,0,0,0,False
Đại số,Nhập môn thương mại điện tử,0,0,0,False
Đại số,Đề án 3,0,0,0,False
Đại số,Hành vi tổ chức,0,0,0,False
Đại số,Thiết kế website KT,0,0,0,False
Đại số,Đề án 4,0,0,0,False
Đại số,Quản trị tài chính,0,0,0,False
Đại số,Đề án 5,0,0,0,False
Đại số,Hệ thống thông tin quản lý,0,0,0,False
Đại số,Kế toán doanh nghiệp,0,0,0,False
Đại số,Toán ứng dụng trong kinh tế,0,0,0,False
Đại số,Quản trị chuỗi cung ứng,0,0,0,False
Đại số,Chiến lược kinh doanh điện tử,0,0,0,False
Đại số,Đề án 6,0,0,0,False
Đại số,Phương pháp nghiên cứu khoa học trong kinh tế,0,0,0,False
Đại số,Thanh toán điện tử,0,0,0,False
Đại số,Đề án 7,0,0,0,False
Đại số,Thống kê kinh doanh,0,0,0,False
Đại số,Quản trị quá trình đổi mới sáng tạo,0,0,0,False
Đại số,Quản trị tác nghiệp thương mại điện tử,0,0,0,False
Đại số,Marketing điện tử,0,0,0,False
Đại số,Quảng cáo xúc tiến bán hàng (MCI),0,0,0,False
Đại số,Quản trị bán hàng,0,0,0,False
Đại số,Đạo đức trong kinh doanh,0,0,0,False
Đại số,Khóa luận tốt nghiệp (BA),0,0,0,False
Đại số,Kĩ năng thuyết trình,0,0,0,False
Đại số,Quản trị chiến lược,0,0,0,False
Đại số,Hành vi người tiêu dùng,0,0,0,False
Đại số,Ứng dụng tin học trong kinh doanh,0,0,0,False
Đại số,Kỹ năng làm việc nhóm,0,0,0,False
Đại số,Kỹ năng soạn thảo văn bản,0,0,0,False
Đại số,Kỹ năng sử dụng phần mềm power point,0,0,0,False
Đại số,Kỹ năng giải quyết vấn đề,0,0,0,False
Đại số,Thị trường và các định chế tài chính,0,0,0,False
Đại số,Kinh doanh quốc tế,0,0,0,False
Đại số,Quản trị sản xuất,0,0,0,False
Đại số,Quản trị marketing,0,0,0,False
Đại số,Quản trị thương hiệu,0,0,0,False
Đại số,Quản trị rủi ro trong TMĐT,0,0,0,False
Đại số,Phân tích và thiết kế hệ thống thông tin,0,0,0,False
Đại số,Kỹ năng tìm kiếm việc làm và tuyển dụng,0,0,0,False
Đại số,Kỹ năng thực hiện Khóa luận tốt nghiệp,0,0,0,False
Đại số,Kinh tế vi mô,0,0,0,False
Đại số,Kinh tế vĩ mô,0,0,0,False
Đại số,Nhập môn ngành và kỹ năng mềm BA,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 BA,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 2 (BA),0,0,0,False
Đại số,Nguyên lý kế toán,0,0,0,False
Đại số,Phương pháp NCKH trong kinh doanh,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 3 (BA),0,0,0,False
Đại số,Hành vi người tiêu dùng K20,0,0,0,False
Đại số,Truyền thông Marketing tích hợp cơ bản,0,0,0,False
Đại số,Quản trị Marketing,0,0,0,False
Đại số,Kinh doanh quốc tế cơ bản,0,0,0,False
Đại số,Thống kê kinh doanh K20,0,0,0,False
Đại số,Digital Marketing,0,0,0,False
Đại số,Nghiên cứu marketing,0,0,0,False
Đại số,Marketing bằng công cụ tìm kiếm (Search Engine Marketing),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 4 BA,0,0,0,False
Đại số,Quản trị bán hàng K20,0,0,0,False
Đại số,Chiến lược Marketing,0,0,0,False
Đại số,Marketing dịch vụ,0,0,0,False
Đại số,Phát triển sản phẩm mới,0,0,0,False
Đại số,Thương mại điện tử cơ bản,0,0,0,False
Đại số,Quản trị chuỗi cung ứng K20,0,0,0,False
Đại số,Thiết kế Website Thương mại điện tử 1,0,0,0,False
Đại số,Truyền thông Marketing tích hợp (IMC),0,0,0,False
Đại số,Marketing nội dung (Content marketing),0,0,0,False
Đại số,Khởi sự kinh doanh,0,0,0,False
Đại số,Quản trị quan hệ khách hàng,0,0,0,False
Đại số,An toàn và bảo mật trong TMĐT,0,0,0,False
Đại số,Thiết kế Website Thương mại điện tử 2,0,0,0,False
Đại số,Hoạch định nguồn lực doanh nghiệp,0,0,0,False
Đại số,Đề án 5_K20,0,0,0,False
Đại số,Phân tích Marketing số (Digital Marketing analytics),0,0,0,False
Đại số,Marketing truyền thông xã hội (Social media marketing),0,0,0,False
Đại số,Quảng cáo hiển thị và video (Display and video advertising),0,0,0,False
Đại số,Chiến lược toàn cầu trong marketing số (Global strategies in Digital Marketing),0,0,0,False
Đại số,Marketing thư điện tử (Email marketing),0,0,0,False
Đại số,Web 3.0 và xu hướng mới nổi trong Marketing số,0,0,0,False
Đại số,Chuyên đề 1 BA,0,0,0,False
Đại số,Thương mại di động (Mobile Commerce),0,0,0,False
Đại số,Thương mại qua Facebook (Facbook Commerce),0,0,0,False
Đại số,Hoạch định & Tích hợp chiến lược Digital Marketing (Digital Marketing: Strategic Planning & Integration),0,0,0,False
Đại số,Quản trị trải nghiệm khách hàng (Customer experience management),0,0,0,False
Đại số,Chuyên đề 2 BA,0,0,0,False
Đại số,Thực tập tốt nghiệp KTS,0,0,0,False
Đại số,Luận văn tốt nghiệp,0,0,0,False
Đại số,Nhập môn khoa học dữ liệu,0,0,0,False
Đại số,Phân tích dữ liệu,0,0,0,False
Đại số,Ngôn ngữ R,0,0,0,False
Đại số,Xử lý dữ liệu lớn,0,0,0,False
Đại số,Trực quan hóa dữ liệu,0,0,0,False
Đại số,Hệ chuyên gia,0,0,0,False
Đại số,Biểu diễn tri thức,0,0,0,False
Đại số,Lập trình song song,0,0,0,False
Đại số,Đồ họa 2D,0,0,0,False
Đại số,Lịch sử mỹ thuật Việt Nam và Thế giới,0,0,0,False
Đại số,Nguyên lý thiết kế đồ họa,0,0,0,False
Đại số,Thiết kế Logo,0,0,0,False
Đại số,Minh họa,0,0,0,False
Đại số,Thiết kế bao bì sản phẩm,0,0,0,False
Đại số,Thiết kế hoạt hình 2 chiều,0,0,0,False
Đại số,Đồ họa 3D,0,0,0,False
Đại số,Thiết kế bộ ấn phẩm văn phòng,0,0,0,False
Đại số,Thiết kế Poster,0,0,0,False
Đại số,Thiết kế hoạt hình 3 chiều,0,0,0,False
Đại số,Thiết kế dàn trang báo chí,0,0,0,False
Đại số,Đề án 3 (K20),0,0,0,False
Đại số,Quản trị thương hiệu (*),0,0,0,False
Đại số,Truyền thông marketing tích hợp (*),0,0,0,False
Đại số,Marketing truyền thông xã hội,0,0,0,False
Đại số,Marketing công cụ tìm kiếm,0,0,0,False
Đại số,Marketing lan truyền (Viral Marketing),0,0,0,False
Đại số,Marketing nội dung,0,0,0,False
Đại số,Quảng cáo hiển thị và video,0,0,0,False
Đại số,Phân tích marketing số,0,0,0,False
Đại số,Đại số tuyến tính,0,0,0,False
Đại số,Lập trình hướng đối tượng,0,0,0,False
Đại số,Lập trình Java,0,0,0,False
Đại số,Đồ án cơ sở 1 IT K21,0,0,0,False
Đại số,Thiết kế web,0,0,0,False
Đại số,Đồ án cơ sở 2 IT K20,0,0,0,False
Đại số,Tiếng Anh nâng cao 1,0,0,0,False
Đại số,Đồ án cơ sở 3,0,0,0,False
Đại số,Tiếng Anh nâng cao 2,0,0,0,False
Đại số,Đồ án cơ sở 4 (IT) 2TC,0,0,0,False
Đại số,Đồ án chuyên ngành 1_K20_IT,0,0,0,False
Đại số,Đồ án chuyên ngành 2_K20_IT,0,0,0,False
Đại số,Khai phá dữ liệu,0,0,0,False
Đại số,Kiến trúc và thiết kế phần mềm,0,0,0,False
Đại số,Đồ án cơ sở 1 CE K21,0,0,0,False
Đại số,Đồ án chuyên ngành 1 (CE) K20,0,0,0,False
Đại số,Đồ án chuyên ngành 2 (CE) K20,0,0,0,False
Đại số,Luật kinh doanh K21,0,0,0,False
Đại số,Đề án 1 K21,0,0,0,False
Đại số,Toán ứng dụng trong kinh tế K21,0,0,0,False
Đại số,Quản trị bán hàng,0,0,0,False
Đại số,Tiếng Nhật 1,0,0,0,False
Đại số,Tiếng Nhật 2,0,0,0,False
Đại số,Tiếng Nhật nâng cao 1,0,0,0,False
Đại số,Tiếng Nhật nâng cao 2,0,0,0,False
Đại số,Tiếng Nhật nâng cao 3,0,0,0,False
Đại số,Nhập môn E-logistics,0,0,0,False
Đại số,Quản trị dự án,0,0,0,False
Đại số,Mua sắm điện tử,0,0,0,False
Đại số,Quản trị xuất nhập khẩu,0,0,0,False
Đại số,Quản trị kho hàng,0,0,0,False
Đại số,Tổ chức vận tải đa phương thức,0,0,0,False
Đại số,Nhà máy thông minh và Quản trị vận hành,0,0,0,False
Đại số,Quản trị nguyên vật liệu,0,0,0,False
Đại số,Thực hành mô phỏng trong Logistics,0,0,0,False
Đại số,Khai phá và lưu trữ dữ liệu Logistics,0,0,0,False
Đại số,An toàn và bảo mật trong E-logistics,0,0,0,False
Đại số,Tổng quan về du lịch,0,0,0,False
Đại số,Marketing du lịch,0,0,0,False
Đại số,Văn hóa du lịch,0,0,0,False
Đại số,Tuyến điểm du lịch Việt Nam,0,0,0,False
Đại số,Quản lý hệ thống thông tin du lịch,0,0,0,False
Đại số,Quản trị kinh doanh lữ hành,0,0,0,False
Đại số,Xúc tiến du lịch,0,0,0,False
Đại số,Hành vi tiêu dùng du lịch,0,0,0,False
Đại số,Quản trị tổ chức sự kiện du lịch,0,0,0,False
Đại số,Nghiệp vụ lữ hành,0,0,0,False
Đại số,Quản trị bán hàng trực tuyến,0,0,0,False
Đại số,Tâm lý và giao tiếp ứng xử trong kinh doanh du lịch,0,0,0,False
Đại số,Quản trị chất lượng dịch vụ du lịch,0,0,0,False
Đại số,Thiết kế website thương mại điện tử,0,0,0,False
Đại số,Nghiệp vụ hướng dẫn du lịch,0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 (IS),0,0,0,False
Đại số,Đồ án cơ sở 1 (IS),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 2 (IS),0,0,0,False
Đại số,Đồ án cơ sở 2 (IS),0,0,0,False
Đại số,Đồ án cơ sở 3 (IS),0,0,0,False
Đại số,Thực tập thực tế (IS),0,0,0,False
Đại số,Đồ án cơ sở 4 (IS),0,0,0,False
Đại số,Chuyên đề 1 (IS),0,0,0,False
Đại số,Tiếng Anh nâng cao 3,0,0,0,False
Đại số,Chuyên đề 2 (IS),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (IS),0,0,0,False
Đại số,Tiếng Anh nâng cao 4,0,0,0,False
Đại số,Thực tập doanh nghiệp (IS),0,0,0,False
Đại số,Chuyên đề 3 (IS),0,0,0,False
Đại số,Đồ án chuyên ngành 2 (IS),0,0,0,False
Đại số,An toàn mạng không dây và di động,0,0,0,False
Đại số,Chuyên đề 4 (IS),0,0,0,False
Đại số,Đồ án chuyên ngành 3 (IS),0,0,0,False
Đại số,Đồ án tốt nghiệp (IS),0,0,0,False
Đại số,Thực tập tốt nghiệp (IS),0,0,0,False
Đại số,Thực tập thực tế (IT),0,0,0,False
Đại số,Thực tập tốt nghiệp (ITCN),0,0,0,False
Đại số,Đồ án tốt nghiệp (ITCN),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 1 (AI),0,0,0,False
Đại số,Đồ án cơ sở 1 (AI),0,0,0,False
Đại số,Tiếng Anh chuyên ngành 2 (AI),0,0,0,False
Đại số,Đồ án cơ sở 2 (AI),0,0,0,False
Đại số,Thực tập thực tế (AI),0,0,0,False
Đại số,Đồ án cơ sở 3 (AI),0,0,0,False
Đại số,Toán cho học máy,0,0,0,False
Đại số,Chuyên đề 1 (AI),0,0,0,False
Đại số,Đồ án cơ sở 4 (AI),0,0,0,False
Đại số,Chuyên đề 2 (AI),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (AI),0,0,0,False
Đại số,Thực tập doanh nghiệp (AI),0,0,0,False
Đại số,Phân tích dữ liệu chuỗi thời gian,0,0,0,False
Đại số,Khai phá dữ liệu web,0,0,0,False
Đại số,Chuyên đề 3 (AI),0,0,0,False
Đại số,Đồ án chuyên ngành 2 (AI),0,0,0,False
Đại số,Học tăng cường,0,0,0,False
Đại số,Robotic,0,0,0,False
Đại số,Chuyên đề 4 (AI),0,0,0,False
Đại số,Đồ án chuyên ngành 3 (AI),0,0,0,False
Đại số,Thực tập tốt nghiệp (AI),0,0,0,False
Đại số,Đồ án tốt nghiệp (AI),0,0,0,False
Đại số,Chuyên đề 1 (DA),0,0,0,False
Đại số,Đồ án chuyên ngành 1 (DA),0,0,0,False
Đại số,Chuyên đề 2 (DA),0,0,0,False
Đại số,Đồ án chuyên ngành 2 (DA),0,0,0,False
Đại số,Thực tập doanh nghiệp (DA)),0,0,0,False
Đại số,Chuyên đề 3 (DA),0,0,0,False
Đại số,Đồ án chuyên ngành 3 (DA),0,0,0,False
Đại số,Chuyên đề 4 (DA),0,0,0,False
Đại số,Thực tập tốt nghiệp (DA),0,0,0,False
Đại số,Đồ án tốt nghiệp (DA),0,0,0,False
Đại số,Tiếng Nhật 3,0,0,0,False
Đại số,Tiếng Nhật 4,0,0,0,False
Đại số,Thực tập doanh nghiệp (IT),0,0,0,False
